ANGPTL3	1
MMP10	1
RUVBL1-AS1	1
SMIM2-IT1	1
KCNK12	1
KCNK10	1
C14orf183	1
TCN1	1
RP11-494M8.4	1
KRT8P15	1
KRT8P14	1
KRT8P11	1
KRT8P13	1
SIX3-AS1	1
BANF2	1
AHSP	1
RP11-184B22.2	1
AHSG	1
TMEM212	1
SHISA7	1
KRT40	1
RP11-206P5.2	1
IL37	1
IL31	1
SHISA8	1
RP5-1163L11.2	1
SHISA9	1
RP11-317J19.1	1
CAMK2N2	1
RPS3P6	1
GTSF1L	1
RP11-536N17.1	1
RSL24D1P1	1
RP11-642D21.1	1
SPDYE4	1
GAPDHP24	1
GAPDHP22	1
AC138783.11	1
RP11-444A22.1	1
RP4-745K6.1	1
MIR3180-1	1
DNAH3	1
RP5-1098D14.1	1
DNAH8	1
RP11-216P16.6	1
RP11-216P16.4	1
RP11-267C16.1	1
AP000688.8	1
RP11-316M21.9	1
RP11-75C10.9	1
RP11-545A16.1	1
RP11-638F5.1	1
CKAP2L	1
RP11-71C5.2	1
YBX1P4	1
RP11-191N8.2	1
RP1-34H18.1	1
RP1	1
DUTP1	1
RP11-343J18.1	1
RP11-32B5.2	1
OR1F2P	1
AC012360.4	1
UPK1A-AS1	1
CTA-796E4.3	1
CTA-796E4.4	1
CTC-756D1.1	1
CTC-756D1.3	1
CTC-756D1.2	1
SOX30	1
AC020915.2	1
MIR519A2	1
CLNK	1
RP5-1182A14.5	1
OR7E104P	1
GCSAML	1
OR51I1	1
PPAN	1
CTD-2501E16.1	1
CTD-2501E16.2	1
OR7A5	1
RP11-282C5.1	1
RP11-255A11.4	1
RP11-255A11.2	1
KCND3-AS1	1
GPR179	1
RP11-536C10.10	1
MEIOB	1
AC008834.1	1
CEACAM20	1
CSTF3-AS1	1
AC083843.2	1
AC083843.3	1
RP1-140J1.1	1
HIST1H2APS4	1
AB019440.50	1
HIST1H2APS1	1
RP11-105C20.2	1
GS1-72M22.1	1
PDE6A	1
FRMPD2P1	1
FRMPD2P2	1
ARHGEF7-AS1	1
RP11-466F5.6	1
RP11-183G22.1	1
RP11-449L13.2	1
TLX1NB	1
RP11-7C6.1	1
LINC00620	1
RP11-223I10.1	1
LINC00624	1
RP11-202D1.2	1
RP4-659I19.1	1
RP11-96L7.2	1
OR7D1P	1
RP11-66B24.1	1
RP11-66B24.2	1
AC007282.6	1
CTD-2296D1.4	1
CTD-2296D1.5	1
CTD-2296D1.2	1
CTD-2296D1.3	1
CTD-2296D1.1	1
KB-1460A1.2	1
KB-1460A1.3	1
KCNH1-IT1	1
RP11-12L8.1	1
AC092661.1	1
RNU1-83P	1
NARG2P2	1
AC092168.2	1
AC092168.3	1
AC092168.4	1
RP11-653G8.2	1
LANCL3	1
RP11-1078H9.6	1
RP11-1078H9.1	1
AL139147.1	1
OR4M2	1
OR4M1	1
RP11-293F5.8	1
DYNAP	1
AKR1CL1	1
SLC8A1-AS1	1
RP11-1081M5.1	1
GS1-600G8.3	1
RP11-466P24.7	1
RP11-304M2.6	1
RP11-304M2.3	1
RP11-297C4.3	1
RP11-354I13.2	1
RN7SL22P	1
SNX18P26	1
SNX18P27	1
NAALADL2-AS3	1
NAALADL2-AS1	1
GS1-542M4.4	1
RP11-20F24.2	1
KRT18P64	1
AC007365.1	1
AGGF1P4	1
AC011518.1	1
RP11-235G24.1	1
RP11-235G24.3	1
RP11-704J17.5	1
C8orf34	1
TMEM89	1
AL022237.3	1
NOS2P3	1
IL17F	1
IL17B	1
IL17C	1
RP4-576H24.2	1
CHRDL2	1
CTD-2593A12.4	1
CTC-287O8.1	1
CTD-2593A12.2	1
CTD-2384A14.1	1
C20orf173	1
CARM1P1	1
AC103564.7	1
TMEM8C	1
OR14A2	1
AC005532.5	1
ZNF648	1
RP11-73B2.7	1
RP11-73B2.4	1
RP11-73B2.2	1
RP11-806L2.5	1
RP11-496I2.5	1
RP1-77H15.1	1
RP3-410C9.2	1
RP11-142J21.1	1
LPO	1
GDAP1L1	1
GOLGA2P6	1
LPA	1
CLECL1	1
AC053503.4	1
RP11-29P20.1	1
CTC-210G5.1	1
RP11-430H10.2	1
NUFIP1P	1
AC002115.9	1
RP1-155D22.2	1
RP11-983C2.2	1
RP11-983C2.3	1
GALNT8	1
GALNT5	1
TRIM51JP	1
AC003973.4	1
AC003973.5	1
RP1-290I10.5	1
RP1-290I10.3	1
KIF14	1
NLRP5	1
NLRP4	1
NLRP7	1
LINC00868	1
LINC00862	1
LINC00867	1
RP11-728G15.1	1
RP11-603B24.6	1
IGF2BP1	1
IGF2BP3	1
BX276092.2	1
RP11-715G15.1	1
NLRP14	1
NLRP11	1
NLRP13	1
NLRP12	1
BTBD9-AS1	1
DIRC1	1
GEMIN8P2	1
RP11-403B2.5	1
RP11-1E22.1	1
CACNG8	1
AC093850.1	1
CACNG3	1
CACNG4	1
DEFB122	1
CACNG6	1
CACNG7	1
CTD-2632K10.1	1
RP11-84A19.3	1
CTD-2007A10.1	1
RP11-569A11.2	1
RP5-1048B16.1	1
RP11-313C4.1	1
RP11-330M19.1	1
ZBBX	1
IMMP2L-IT1	1
IGKV6D-21	1
RP11-567J20.1	1
GRAMD4P1	1
GRAMD4P3	1
GRAMD4P2	1
GRAMD4P4	1
GRAMD4P8	1
RP11-814E24.1	1
RP11-814E24.3	1
RP11-158D2.2	1
MAGEC1	1
AC073128.10	1
MAGEC3	1
MAGEC2	1
RP4-580O19.2	1
RP11-387H17.6	1
OR13D1	1
RP11-345F18.1	1
MCCD1P2	1
RP11-225H22.5	1
NEUROD1	1
NEUROD4	1
BOD1L2	1
AC139143.2	1
LINC00474	1
LINC00475	1
LINC00477	1
TRIM71	1
AC010146.1	1
AC124997.1	1
NEFM	1
AC012507.3	1
EDDM3A	1
MS4A12	1
PASD1	1
RP11-111H3.3	1
DNAJA1P5	1
DNAJA1P6	1
AP001607.1	1
FANCD2OS	1
CYP2T3P	1
OFCC1	1
RP11-445F12.2	1
XIRP2-AS1	1
OTX1	1
OTX2	1
RP11-697H9.3	1
C6orf195	1
RP11-150O12.5	1
RP1-288L1.5	1
RP11-14O19.1	1
HMGA2	1
RP11-69H7.2	1
RP11-285M22.2	1
RP11-285M22.3	1
RP11-285M22.1	1
C6orf222	1
CTD-2231E14.4	1
FABP5P11	1
FABP5P10	1
RP11-541H12.1	1
C5orf58	1
C5orf52	1
C5orf50	1
IRX5	1
IRX4	1
RP11-754N21.1	1
CCT4P1	1
RPL12P33	1
CLEC2L	1
RP11-6B19.2	1
RP11-6B19.1	1
RP11-379I19.1	1
RPL12P38	1
APOA4	1
APOA5	1
RP11-930P14.1	1
APOA2	1
RP11-459E5.1	1
RP4-796I8.1	1
HSFY3P	1
TNRC18P2	1
TNRC18P3	1
ARHGAP23P1	1
RP1-240K6.3	1
RP11-166A12.1	1
RP11-548K12.10	1
AL590325.1	1
RPL36AP29	1
RP11-323I15.5	1
RP11-297M9.1	1
RP11-568N6.1	1
RP5-839B4.8	1
RP11-741G21.1	1
NPC1L1	1
CES5AP1	1
RP11-574O7.1	1
OR6B1	1
OR6B2	1
OR6B3	1
LINC00272	1
SLIT1	1
AC105030.1	1
KRT18P18	1
RP11-795H16.3	1
RP11-321L2.2	1
RP11-321L2.1	1
RP11-288L9.1	1
KRT18P12	1
KRT18P17	1
AC068489.1	1
ANKRD30A	1
ANKRD30B	1
RP11-400D2.3	1
RP4-639J15.2	1
RP4-639J15.1	1
MNX1	1
TUBB8P8	1
WNK4	1
RP3-348I23.2	1
RP11-107M16.2	1
IGKV2OR22-4	1
MRGPRX3	1
MRGPRX2	1
RP13-266I11.1	1
RP1-127L4.10	1
ANKRD20A9P	1
TMEM52B	1
RP11-443A13.5	1
AC007040.7	1
RP11-407A16.3	1
PITX3	1
PITX1	1
RP11-407A16.7	1
WASF3-AS1	1
RP11-121J20.1	1
RP11-420K14.1	1
AY269186.2	1
RP11-561C5.5	1
AY269186.1	1
RP11-561C5.1	1
HCG4P8	1
AC004158.2	1
ABRA	1
RP4-553F4.2	1
TSSK1B	1
LA16c-352F10.1	1
OR52K3P	1
RP11-402J6.1	1
CTC-425F1.2	1
NFE4	1
ZC2HC1B	1
RP11-185P18.2	1
RP11-522B15.1	1
C1QTNF9-AS1	1
ADAMTS19	1
RP11-448P19.1	1
AC145123.2	1
AP001257.1	1
GALP	1
RP11-196P2.1	1
RP11-101K23.1	1
RP11-675F6.3	1
RP11-675F6.4	1
CTD-2243E23.1	1
CTB-49A3.2	1
CTD-2254N19.1	1
KRTAP13-1	1
RPS18P1	1
RPS18P6	1
WFDC11	1
RPL27AP5	1
WFDC13	1
RP11-266E14.1	1
MACROD2-IT1	1
FAM26D	1
FXYD4	1
AC004920.3	1
RP11-316M1.3	1
RP11-58G13.1	1
RP11-796E10.1	1
RP11-162O12.2	1
RBP2	1
RP11-1102P16.1	1
NKAIN1P1	1
OR51A7	1
RP11-138H8.3	1
G6PC2	1
RP11-114H7.2	1
OR52A4	1
CTD-2050E21.2	1
RP11-256I23.3	1
RP11-332M4.1	1
AC010729.3	1
AC010729.2	1
RASGRF1	1
MEIG1	1
RP11-67K19.3	1
NUTM2HP	1
COX7BP1	1
OR2W6P	1
SMCP	1
RP11-3M1.1	1
RP11-542P2.1	1
RP11-428G5.5	1
CTD-2544M6.2	1
RP11-594C13.1	1
TACC1P1	1
RP11-156P1.2	1
RP11-148I19.1	1
RP11-134J21.1	1
RPS3AP29	1
RP1-292B18.4	1
RP11-1033H12.1	1
GRM8	1
GRM4	1
GRM5	1
GRM7	1
GRM1	1
GRM3	1
HOXB8	1
HOXB9	1
RP11-74E22.4	1
AL445989.1	1
CAMTA1-IT1	1
RP11-16N2.1	1
TSPY10	1
SPDEF	1
CTAG2	1
RP11-419C23.1	1
AC102948.2	1
RP11-520D19.1	1
RP11-478H13.4	1
RP11-478H13.1	1
RP11-478H13.3	1
TTTY16	1
TTTY12	1
TTTY13	1
TTTY18	1
TMEM221	1
TMEM225	1
TPH2	1
AC017048.1	1
AC017048.4	1
CTB-23I7.1	1
CTD-2244C20.2	1
KNOP1P2	1
DHRS9	1
DHRS2	1
RP11-164H13.1	1
HMGB1P41	1
HMGB1P42	1
HMGB1P45	1
KRTAP20-2	1
HRG	1
DDR1-AS1	1
RP11-428L21.1	1
CTB-175P5.4	1
CTB-175P5.2	1
SEC13P1	1
RP11-123M21.1	1
RP11-123M21.2	1
AMELX	1
AC009313.1	1
AC003989.3	1
EN1	1
EN2	1
RNU6-725P	1
RNU4-74P	1
AC005008.3	1
AC005008.2	1
RP11-572C21.1	1
CTC-232P5.3	1
DRAXINP1	1
CTC-347C20.2	1
CTC-347C20.1	1
FLT3	1
AC104809.2	1
AC104809.3	1
ELMOD1	1
RP13-60M5.2	1
RP11-8L2.1	1
OR14I1	1
RPS2P45	1
MS4A6E	1
RP11-235D19.2	1
CXorf48	1
OR10J9P	1
RP11-567M16.5	1
RP11-567M16.2	1
RP11-567M16.1	1
RP11-79P5.7	1
RP11-79P5.3	1
SLCO6A1	1
RP11-1030E3.1	1
SMCO2	1
SMCO1	1
PRSS21	1
RP11-690C23.4	1
RP11-662M24.1	1
AJ006998.2	1
RP11-94H18.2	1
RP11-94H18.1	1
RP11-524O1.4	1
NBPF5P	1
GRM5-AS1	1
CTC-490E21.12	1
ST8SIA2	1
BTBD18	1
AHCYP1	1
AHCYP4	1
AHCYP8	1
TPRX1	1
TPRXL	1
RBFOX1	1
ZNHIT1P1	1
IL23R	1
RP11-556N4.1	1
RP11-2O17.2	1
RP13-81N3.2	1
RPL7P4	1
AKAP16BP	1
AC064834.3	1
AC018737.6	1
AC018737.3	1
RP4-726F1.1	1
AC016629.3	1
CALM2P3	1
RP11-407G23.1	1
ZNF556	1
RNASE3	1
RNASE7	1
GRK6P1	1
SNAP25-AS1	1
CCDC83	1
ZNF560	1
CTC-551A13.1	1
ZNF849P	1
RP11-84A1.3	1
RP11-15M15.1	1
RP13-577H12.2	1
RP13-577H12.3	1
FGF8	1
FGF4	1
RPS17P11	1
RPS17P15	1
RP11-401O9.4	1
OR5AZ1P	1
RP11-401O9.3	1
AP000997.2	1
SGCG	1
RP11-615J4.3	1
SGCZ	1
EMR1	1
RP11-899L11.3	1
RP11-899L11.1	1
APOBEC3AP1	1
MIXL1	1
AC136896.2	1
LEP	1
RP11-111A21.1	1
RP11-416O18.1	1
DGKK	1
RP11-1080G15.2	1
RP11-1080G15.1	1
AKR1D1	1
C1orf94	1
DDX53	1
RP5-1070A16.1	1
RP11-133L14.2	1
AC106875.1	1
AC079354.5	1
AC079354.1	1
AC079354.2	1
AC079354.3	1
RP11-639B1.1	1
KB-1047C11.2	1
KB-1047C11.1	1
RNU5E-1	1
RP11-132E11.2	1
RP11-417L19.2	1
RP3-436N22.3	1
RP11-98G7.1	1
LHX1	1
LHX2	1
C3P1	1
AC004878.3	1
RP11-497G19.2	1
RP11-497G19.1	1
CTD-2616J11.4	1
RP11-726G1.1	1
RP11-702B10.2	1
COL2A1	1
RN7SKP221	1
RP11-332E3.2	1
DNAH2	1
PLA2G10	1
RP3-418C23.2	1
RP11-324L3.1	1
C6orf118	1
RP11-363I22.3	1
RP11-366M4.13	1
RP11-366M4.12	1
RP11-366M4.14	1
MAGEA8-AS1	1
RP11-211G3.3	1
RP11-168C9.1	1
IGLV5-37	1
TLDC2	1
MIMT1	1
RP11-52L5.6	1
FAM99B	1
RP13-192B19.2	1
RP11-277J6.3	1
RP11-557J10.3	1
RP11-557J10.5	1
RP11-314N14.1	1
BCRP7	1
BCRP9	1
RP11-100L22.4	1
RP11-100L22.3	1
RP11-100L22.2	1
DPP10	1
CENPI	1
AC105342.1	1
ARHGEF7-IT1	1
RP11-435I10.5	1
RP11-480D4.1	1
RP11-480D4.2	1
RP11-480D4.4	1
UCA1	1
RP11-574O16.1	1
DNM1P28	1
VN1R40P	1
AC062028.1	1
RPSAP47	1
RP11-158I23.1	1
PMCH	1
TRBV28	1
IGHV3OR16-10	1
AC013436.6	1
AC002480.5	1
RP11-396N11.1	1
AC092664.1	1
KRTAP5-6	1
KRTAP5-7	1
RP11-28O3.1	1
RP11-28O3.2	1
KRTAP5-8	1
RP11-178F10.3	1
RP11-178F10.2	1
AL450307.1	1
RP11-552C15.1	1
RP11-547C13.1	1
COL20A1	1
RP11-315D16.4	1
RP11-514F3.4	1
STAP1	1
LINC00948	1
LINC00944	1
LINC00945	1
FOXP1-AS1	1
LINC00942	1
LINC00943	1
OR7E23P	1
AC064850.4	1
RP11-876N24.1	1
FAM224B	1
FAM224A	1
RP11-654G14.1	1
RP11-326L17.1	1
CTD-2291D10.4	1
CTD-2291D10.2	1
CTD-2291D10.3	1
CTD-2291D10.1	1
HOXC-AS5	1
HOXC-AS3	1
HOXC-AS2	1
HOXC-AS1	1
FIBCD1	1
RP4-694A7.2	1
RP4-694A7.4	1
RP11-773H22.1	1
RP11-773H22.2	1
MELK	1
XAGE5	1
XAGE3	1
RP11-371E8.4	1
RPL12P44	1
SH3GL3	1
SLC10A1	1
RP11-159M11.2	1
RP11-19J5.2	1
AC004869.3	1
AC004869.2	1
GPA33	1
OR13Z1P	1
AC009134.1	1
AC092573.2	1
RP11-80F22.2	1
RNU6ATAC	1
RP11-80F22.6	1
RP11-80F22.4	1
ZNF804A	1
KIAA0087	1
FAM9B	1
FAM9A	1
INA	1
GYG1P1	1
RNU1-94P	1
RP11-576M8.2	1
SPAG6	1
CTD-2269E23.3	1
PSPHP1	1
PNLDC1	1
LINC00535	1
LINC00536	1
LINC00533	1
AC092667.2	1
RP11-77C3.3	1
CTD-3247F14.2	1
RP11-848D3.5	1
RP13-379L11.2	1
GRIFIN	1
RP11-115J16.2	1
RP11-115J16.3	1
DCHS2	1
RP11-813F20.4	1
FGD5P1	1
RP11-479O9.2	1
GS1-259H13.10	1
GAD2	1
AC018755.17	1
OR1AB1P	1
TAS2R1	1
JAZF1-AS1	1
RP11-43N5.1	1
CTD-2290P7.1	1
DSCAM	1
AC023481.1	1
TDO2	1
RP11-715J22.2	1
RP11-341G5.2	1
RP11-341G5.1	1
PDZRN3-AS1	1
RNA5SP258	1
RNA5SP252	1
RP11-144L1.8	1
RP11-304F15.6	1
RP11-304F15.5	1
RP11-184E9.1	1
RP11-778H2.1	1
SLC22A7	1
AC073115.7	1
CTA-109P11.4	1
ADCYAP1	1
AC108056.1	1
RP11-511B23.2	1
CCNYL3	1
CCNYL2	1
RPS20P10	1
OR51A6P	1
HAND1	1
NPM1P29	1
RTP2	1
RTP1	1
NPM1P21	1
NPM1P24	1
PRKRIRP8	1
PRKRIRP5	1
SAA3P	1
RP11-460H9.1	1
KCNU1	1
RP11-259P15.4	1
RPH3A	1
HMGN1P26	1
SPCS2P1	1
AC005487.2	1
PRR26	1
PRR25	1
ASIC2	1
RP11-587H10.2	1
RP11-587H10.1	1
RP11-31H15.2	1
HOXA-AS4	1
RP11-144G16.1	1
CLVS1	1
S100A7A	1
ITIH1	1
ITIH2	1
MIR3125	1
OIT3	1
XXbac-BPG154L12.4	1
UQCRBP2	1
RP11-15F12.3	1
RP11-325N19.3	1
HNRNPA1P34	1
HNRNPA1P38	1
CLRN1-AS1	1
CTD-2138O14.1	1
AC007680.2	1
AC007312.3	1
CTD-3118D11.3	1
AP000289.6	1
AC141928.1	1
CDRT15	1
KB-1410C5.1	1
KB-1410C5.3	1
KB-1410C5.2	1
MPP4	1
RP11-88I21.2	1
SNTG1	1
RP11-88I21.1	1
LY86-AS1	1
RP11-506N2.1	1
RP1-149C7.1	1
RP11-416I2.1	1
SPACA4	1
CCDC135	1
SPACA7	1
SPACA1	1
SPACA3	1
AC009014.3	1
RP11-555J4.2	1
RP11-555J4.3	1
RP11-555J4.4	1
RN7SKP113	1
RN7SKP114	1
CHRNB3	1
CHRNB2	1
CHRNB4	1
LINC01055	1
LINC01056	1
AC026150.6	1
LINC01053	1
LINC01052	1
CTD-2010I22.2	1
ANTXRLP1	1
RP11-575F12.1	1
RP11-553A21.3	1
RP11-318I4.1	1
RP11-838N2.4	1
RP11-226P1.2	1
RP11-226P1.3	1
RP11-838N2.3	1
ACY3	1
RP11-648C16.1	1
RP11-746B8.1	1
RP11-956E11.1	1
RP11-263E1.1	1
AC005029.1	1
AP001619.3	1
RP11-483C6.1	1
RP11-849F2.10	1
T	1
AP001605.4	1
UBE2E1-AS1	1
AIPL1	1
RP11-579E24.1	1
CRYAA	1
AP000354.2	1
AC013439.4	1
LA16c-306A4.2	1
RP11-1079H9.1	1
AC007556.3	1
AC018890.4	1
C11orf72	1
AC005682.7	1
AC005682.8	1
RP11-203B7.1	1
RP11-203B7.2	1
HMX1	1
AC020910.1	1
HMX3	1
AC012462.3	1
AC012462.2	1
RP11-147C23.1	1
ESX1	1
C9orf135-AS1	1
AC073465.1	1
RPS15P5	1
LUZP4	1
LUZP2	1
C8orf87	1
CNTFR-AS1	1
CTD-2049J23.3	1
C16orf11	1
AC009120.8	1
AC009120.4	1
SP8	1
SP9	1
SYNGR4	1
SP5	1
GOLGA6A	1
DLGAP1-AS4	1
AC103563.2	1
AC103563.3	1
OVCH1	1
RP11-114J13.1	1
SPPL2C	1
GAP43	1
RP11-528A10.2	1
FAM169B	1
GRP	1
IQCF5-AS1	1
HMGB3P9	1
IL5	1
EMCN-IT3	1
CTB-147C22.8	1
RP11-135D11.2	1
CTD-2647E9.1	1
RP11-1L9.1	1
CSAG4	1
ATP1A4	1
ATP1A3	1
RP1-170B16.1	1
AC005355.2	1
AC005355.1	1
RP11-287F9.2	1
RP11-462G22.1	1
NPY6R	1
RP11-10O17.3	1
RP11-223C24.2	1
HNRNPFP1	1
RP11-300M6.1	1
MIR4500HG	1
RP13-539F13.3	1
RP11-1000B6.2	1
RP11-271K11.5	1
RP1-191L6.2	1
DPYSL5	1
MYCLP1	1
RP11-637O19.2	1
RP11-613F7.1	1
TMC1	1
TMC2	1
RP11-294L11.1	1
CTD-2029E14.1	1
AC011406.2	1
RP11-1167A19.6	1
RP11-281N10.1	1
CA5A	1
RPS4XP14	1
RP11-196D18.1	1
AC079779.6	1
MED28P3	1
MED28P1	1
RP11-76C10.5	1
AC005394.1	1
RP11-463D19.1	1
CPLX2	1
CPLX3	1
TUBB8P11	1
VCX	1
AIRE	1
RP11-239L20.3	1
FAM71F1	1
PRAMEF1	1
PRAMEF2	1
AC010746.3	1
CTB-31C7.3	1
RP11-39M21.2	1
RP11-39M21.1	1
RP11-844P9.3	1
NRBF2P2	1
CLCN1	1
OR10D3	1
GALR3	1
GALR2	1
KIRREL3-AS2	1
RP11-348B17.1	1
AC007349.5	1
RP11-10J18.3	1
CTB-55O6.10	1
TCEB1P29	1
RP11-705C15.4	1
AC099342.1	1
RP11-336N8.1	1
RP11-202D1.3	1
RP11-434H14.1	1
SNAP47-AS1	1
RP11-520B13.4	1
MYO1A	1
SULT6B1	1
FER1L6-AS2	1
FER1L6-AS1	1
LGALS7	1
RP11-810K23.7	1
RP11-810K23.6	1
MYO16	1
AC018865.8	1
AC018865.9	1
RP11-12K11.2	1
RP5-951N9.1	1
AC096732.2	1
DIO2-AS1	1
RP11-440G9.1	1
RP11-388M20.9	1
C20orf187	1
RP1-149L1.1	1
CTD-3035D6.2	1
SLC39A12	1
RP11-467D10.2	1
RP3-382I10.3	1
RP3-382I10.2	1
AC073636.1	1
RP11-196G18.3	1
IMPDH1P4	1
GS1-278J22.2	1
MARCH11	1
AC011193.1	1
CHD5	1
TTC6	1
RP11-550H2.1	1
RP11-550H2.2	1
PFN1P10	1
PRDM12	1
PRDM13	1
AVP	1
TRPC5OS	1
RP11-644C3.1	1
RN7SL305P	1
CTC-558O19.1	1
TUBB7P	1
RP11-742B18.1	1
C10orf99	1
C10orf90	1
C10orf91	1
ADH6	1
RP4-544H6.2	1
CTD-2126E3.5	1
CTD-2126E3.4	1
RP11-501C14.6	1
RP11-501C14.7	1
AP000146.2	1
AC000099.1	1
ACOT12	1
AC003664.1	1
AL133493.2	1
GRIN2B	1
RHBDF1P1	1
TAS2R18	1
CYP26A1	1
RP11-321M21.1	1
RP11-321M21.3	1
VSX1	1
VSX2	1
TXNDC12-AS1	1
RP5-1051H14.2	1
RP11-71G12.1	1
RP11-14K2.1	1
RP11-360D2.1	1
RP11-433J20.1	1
RP11-433J20.2	1
RP11-139B1.1	1
ATOH7	1
RP11-571L19.7	1
NCOR1P1	1
NCOR1P3	1
RP11-420B22.2	1
RP11-420B22.1	1
OR8S1	1
RP5-963E22.5	1
RP5-963E22.4	1
CTD-2252P21.1	1
RP11-335E6.3	1
RP11-335E6.2	1
RP11-335E6.4	1
CDK15	1
KRT8P48	1
KRT8P47	1
KRT8P43	1
CTD-2139B15.4	1
KRT8P41	1
AC092610.12	1
RP11-257I8.2	1
MMP20	1
RP11-168O16.2	1
RP1-56J10.8	1
SLC25A38P1	1
RP11-123O1.1	1
RP11-403A21.2	1
RP11-273B20.3	1
RP11-739L10.1	1
CTD-2311M21.2	1
CTD-2311M21.3	1
B3GNT4	1
RP11-475A13.2	1
TMCO5B	1
RP3-454B23.1	1
RP11-510J16.5	1
TRBV20OR9-2	1
AC008278.3	1
AC008278.2	1
IRX1P1	1
RP11-688I9.4	1
RP11-688I9.2	1
RP11-705O24.2	1
HNRNPH1P3	1
KRT77	1
KRT71	1
KRT73	1
KRT72	1
RP11-231E19.1	1
HFE2	1
FUNDC2P2	1
RP5-866L20.1	1
AL138930.2	1
AC139712.2	1
OR2N1P	1
SAMD11P1	1
C4orf50	1
C4orf51	1
C15orf60	1
ANO1-AS2	1
RP11-245P10.6	1
XRCC6P1	1
AC004079.1	1
AC019100.3	1
TRAV3	1
OR2G6	1
RP11-889D3.2	1
RP11-889D3.1	1
RP5-1097P24.1	1
AC011306.1	1
TBATA	1
ZNF32-AS3	1
SCEL-AS1	1
DSCR4	1
XX-2136C48.7	1
CTC-265N9.1	1
INTS6P1	1
CRYGB	1
CRYGC	1
CRYGD	1
LINC00308	1
RP11-262K1.1	1
RP11-815I9.3	1
RP11-338H14.1	1
LINC00207	1
FAM72D	1
FAM72C	1
TREML2	1
RP11-190J1.3	1
SNORA42	1
SNORA43	1
GPRIN1	1
RBMY1B	1
RBMY1F	1
RBMY1E	1
CTD-2050I18.1	1
RP11-733D4.1	1
RP11-733C7.1	1
RP11-197K6.1	1
HBM	1
RP11-839G9.1	1
RP1-34B20.4	1
RP11-264E18.1	1
RPRML	1
GS1-600G8.4	1
RP11-591L14.2	1
BPIFA4P	1
LRRC63	1
C7orf34	1
C7orf33	1
RP11-429J17.4	1
AE000662.92	1
AE000662.93	1
RP11-121G22.3	1
RNU2-60P	1
MISP	1
RNU6-250P	1
AP001891.1	1
CTB-35F21.2	1
CTB-35F21.3	1
CTB-35F21.1	1
CTB-35F21.4	1
OR5V1	1
RP11-233G1.4	1
AP001885.1	1
SPERT	1
MCFD2P1	1
LINC00368	1
LINC00364	1
LINC00366	1
RP11-941H19.3	1
LINC00362	1
LINC00363	1
WNT8A	1
WNT8B	1
RP1-58B11.1	1
RP11-168O22.1	1
AC009518.2	1
RP11-436G20.1	1
HIPK4	1
RP11-109A6.2	1
RP11-109A6.3	1
KIRREL-IT1	1
RP11-616K22.1	1
AP000459.4	1
RP11-307F22.2	1
GJA1P1	1
RP11-382A20.6	1
RP11-382A20.7	1
RP1-249H1.2	1
RNA5SP515	1
RP11-946L20.2	1
AC008088.4	1
S100A7	1
RP11-138E16.1	1
RP11-526N18.1	1
RP11-438D8.2	1
RP11-13K12.2	1
LRRIQ4	1
AC114752.1	1
AC114752.3	1
RP11-661C8.3	1
RP11-661C8.2	1
AC010149.4	1
RBAKDN	1
TUSC7	1
RP11-351A20.2	1
RP11-350E12.4	1
RP11-350E12.5	1
SYTL5	1
GNG13	1
AC091814.2	1
RIMBP3B	1
CTC-436K13.3	1
C16orf97	1
C16orf95	1
C16orf92	1
C16orf90	1
ZNF695	1
RP11-157I4.4	1
RP11-390D11.2	1
SHD	1
RP11-4C20.3	1
SHH	1
RP11-598F7.4	1
PGAM1P3	1
PGAM1P2	1
GMNC	1
OR1D2	1
RP11-531H8.1	1
RP4-583P15.11	1
DLL3	1
FRMD6-AS2	1
OR9H1P	1
RP11-219E7.3	1
RP11-219E7.2	1
RP11-219E7.4	1
RP11-295G12.1	1
AC004593.3	1
LGI1	1
RP11-218M11.1	1
CCT8L1P	1
RP11-64C1.1	1
DRGX	1
TCP11	1
TCP10	1
RP11-744K17.8	1
RP11-744K17.9	1
LINC00167	1
LINC00162	1
LINC00163	1
RP11-744K17.2	1
RP11-328D5.1	1
KIF2B	1
BRCA2	1
MIRLET7DHG	1
KIF25	1
AC064852.5	1
AC106706.1	1
PROL1	1
AP000432.2	1
LINC00837	1
LINC00838	1
RP11-542K23.7	1
RP11-159D8.1	1
RP11-542K23.9	1
RP11-357K6.1	1
RP11-357K6.2	1
RP11-208N14.4	1
AC068490.2	1
RP11-192C21.2	1
ADGB	1
RP11-805I24.3	1
RP11-805I24.1	1
RP11-805I24.4	1
CCDC38	1
CCDC33	1
CCDC37	1
RP11-79C6.3	1
SARS2	1
PRAMENP	1
RP11-321E2.6	1
RP11-450K4.1	1
ANKRD30BL	1
LA16c-312E8.2	1
RP11-347C18.4	1
CTCFL	1
PLK5	1
POLQ	1
RP11-266O8.1	1
RP11-895K13.2	1
RP11-291L22.4	1
AC005019.3	1
DPPA2	1
DPPA3	1
IGLV6-57	1
DPPA4	1
DPPA5	1
WDR52-AS1	1
LINC00448	1
RP11-347D21.2	1
NEUROG2	1
LINC00443	1
LINC00442	1
LINC00445	1
LINC00444	1
LINC00446	1
SMC1B	1
ANKRD44-IT1	1
RP11-372H2.1	1
ACTN4P1	1
ACTN4P2	1
TRIM42	1
TRIM43	1
TRIM40	1
